Id,Category,Tweet
636947940968300000,positive,It has been almost 21 years since Kurt Cobain the lead of Nirvana died.I find it truely amazing that his legacy still lives on. May he R.I.P
641649622516043000,positive,"It may be past Labor Day, but our new participant t-shirt celebrates an endless summer here in the Ocean State.... http://t.co/e4xuK2sEiA"
640723876402434000,positive,"It may have been our trip to Disney and the release of all the new #starwars stuff, but Jose and I are totally in a Star Wars mood"
637517022146990000,positive,It started when zion turned to me and stated that snoop Dogg just may be the smoothest and i concurred
641633293729943000,positive,It was fun to see the excitement on the 6th graders' faces. And some of them seem to be iPad pros already! https://t.co/YnZtTTyg4W
641296016788996000,positive,It would be poetic if Nintendo became a Sony 2nd Party Developer. It would also make choosing consoles every generation very easy
641415924042481000,positive,It's about to get real. TAYLOR SWIFT!  https://t.co/0IsESUe9oD
629094944481935000,positive,"it's August 5 in MetLife stadium, stay safe Harry, thinking about you the whole night #HarryBeCareful"
640615130284228000,positive,"It's been a long wait, but this is the last Sunday without football until Valentine's Day! We're in it for the long haul #Football #NFL"
639750938274721000,positive,"It's Friday again.,TGIF... make gud use of it, don't waste it like d last Friday..#time wasted can not be regained."
639694851542532000,positive,It's Friday and the end of a short week...Result!! Lets celebrate with @jtimberlake and Madonna after 8am this morning! Dave &amp; Heidi x
639900354386206000,positive,It's Friday and today we have a Fashion Bomber and Bombshell of the Day combo! Thoughts on Morenike and Valentine... http://t.co/DFF6hZGyeB
639878819982217000,positive,it's friday so give me two claps and a Ric Flair!
626905665563414000,positive,"It's going to be a BIG weekend! Pride parade, official Patio Day &amp; a holiday Monday. Check out out hours--&gt; http://t.co/SuO5nrX9Js"
641655288530010000,positive,It's nice that if Trump doesn't work out the GOP can fall back on Carson. https://t.co/Gn4jUdKT6e
641171546581651000,positive,"It's official, Star Wars to be released in the UK on the 17th of December. http://t.co/bFST0e1vBs"
638004741243543000,positive,It's Sunday and its a TOP game in the Serie A with both #Pjanic and #Dzeko starting against Juventus. I love it. http://t.co/rCQPcpvrxh
635587510505197000,positive,"It's Sunday, so you know what that means Venice Beach....Peace Frog live music at Venice Bistro!"
639804828739346000,positive,It's the first Football Friday of the year. That means two things: no more previews and the march to MetLife is on! http://t.co/2diKeUVN3O
635509856821096000,positive,It's weird seeing Tiger Woods being able to wear red again. Not too often that he makes it to Sunday now a days.
641628508532396000,positive,it's your last chance to take advantage of Gazelle's best price guarantee on iPhone trade-ins... http://t.co/WLycePxNjc
640146715182436000,positive,"Its #FreddieMercury's 69th Birthday! Many of you may have seen this, here's a rare pic of him with Michael Jackson! http://t.co/RY5GliAqjq"
634890543349108000,positive,Its friday i just might hit venice beach #venicebeach
641623122651820000,positive,ive been to the library twice and both times ive sat in swanky chairs watching netflix #lit #collegegoals #woo
636416946523672000,positive,Jack Johnson from Jack and Jack if you see this please go to venice beach tomorrow morning or Santa Monica tomorrow night ok thanks :)
633380644001742000,positive,James Bland I'll take this for our 21st anniversary and valentine's day.....but pink roses please http://t.co/yXKAqBpbM4
640105090972536000,positive,James Rodriguez is fast closing in on the 2nd grade of best footballers (those immediately after Messi and Ronaldo)...
641369063889879000,positive,Jamming to Taylor Swift on the Tuesday after Labor day. @taylorswift13 makes any day a good day
633071290581172000,positive,Jan runs into Michelle Obama on her way to a charity event. Storm clouds begin to brew over the women as they battle for psychic control.
639608392474988000,positive,"Javier Saviola: ""I'd be delighted if Messi won his 5th Ballon d'Or because of the quality of his football and because of our friendship."""
638594008437104000,positive,"Jay Z 'pays tribute to Michael Jackson as he joins Instagram' with touching photo, it may be his last http://t.co/dQHJT59Ciy"
639372766198779000,positive,"Jay Z apparently joined Instagram on Saturday and posted a photo montage of himself with Michael Jackson, who would have been 57 years old."
638061181823922000,positive,Jay Z joins Instagram with nostalgic tribute to Michael Jackson: Jay Z apparently joined Instagram on Saturday and.. http://t.co/Qj9I4eCvXy
632269019446276000,positive,"Jay-Z and Beyonce came to Taylor's 25th but not Kim and Kanye's wedding. Imma let Taylor finish, but she had the best birthday of all time."
638930270511583000,positive,Jay-Z sat in that Interview like a God showing that he was truly ahead of his time while the other niggas flirting with Foxy Brown
636583750915215000,positive,Jeb Bush says he cut off funding to Planned Parenthood as governor | PolitiFact Florida http://t.co/P7CyCOHBhu
633468622363455000,positive,"Joakim Noah may have grown up in France, but he was still a big fan of Dr. Dre and Snoop Dogg http://t.co/tJyY82cl5A http://t.co/ZN4qmMRDyi"
639859033969659000,positive,Joe Biden and Debbie Wasserman Schultz gush with praise for each other - Sun Sentinel http://t.co/qiOe4oLag2
639843705973698000,positive,Joe Biden came to Miami on Wednesday and sounded at times like a politician with another campaign in him http://t.co/FfKJOjkAWD
641219216021016000,positive,Joe Biden may just be the answer to stoping the family entitlement in U.S. politics if Martin O'Malley doesn't succeed. Run Joe Run!
626971786249412000,positive,Joe Cronin Calling the Action Friday Night - The NATURE BOY Ric Flair Is in the House  @TopRopePro   @WWENXT @NatbyNature  @KiddWWE
636006516861083000,positive,John Stewart's 2nd Act! Going toe-to-toe with John Cena &amp; Ric Flair in the ring! https://t.co/b7WtmPdwHg
633391209415843000,positive,Join me in supporting gender equality at the GoTopless Pride parade this Sunday in Venice Beach! http://t.co/Jyc6wx6L8U
639046352026992000,positive,Join me tomorrow night (Thurs.) at Lexus of Santa Fe at 6 PM to find out how you too can own or lease a FREE... http://t.co/M1lbZJnyRW
641271370664443000,positive,"Join the Moral March in Washington, DC on September 24: On September 24, Pope Francis will address Congress on... http://t.co/QfyWQ5ys2X"
641323950056841000,positive,Join the MOVable Challenge! Get your MOVband at Spirit Fest tomorrow or Thursday and move one step closer to an iPad! http://t.co/QEv1anI83s
627607112269459000,positive,"Join us at our pride picnic this Mon Aug 3rd at 2pm, the day after Pride Parade :) http://t.co/A4GIGeBhy4  #Vancouver http://t.co/YAxegHHo6b"
637641239999942000,positive,Join us at the Stand with Planned Parenthood rally in York next Thursday! RSVP here now: http://t.co/N1rGBGVfg0
627147203614744000,positive,July 31- Aug 2: MAX (PG) &amp; MAGIC MIKE XXL (R) Mark your calendar now for the Labor Day weekend Dbl Dusk-to-Dawn. You won't want to miss it!
636147999509479000,positive,Jurassic Park Collection with all the 4 movies!  Coming out in Italy October 7th http://t.co/5yZkjM80Ct http://t.co/s9z7HyjwNc
639961616738467000,positive,"Jurassic Park is BACK! New Trailer for the 4th Movie, Jurassic World - http://t.co/EgUbiuOx0T"
639807265223127000,positive,Jurassic Park is screening at the Actors Playhouse this weekend for free... http://t.co/GwlrFvYjQ4
632638002322382000,positive,Jurassic Park may just be my favorite arrangement of all time. And John Williams may just be my favorite composer of all time.
640155407688814000,positive,Jurassic park on tv Saturday morning... It's going to be a good day! @LauraDern @TwoPaddocks #favoritemovie #jurassicpark
636243185342136000,positive,Jurassic World is back in @IMAX theaters for one week starting Friday! Who's going?!
637385987669274000,positive,"Jurassic World is back in IMAX... Hmmm, see it tonight or tomorrow?... or both?"
636347012498243000,positive,Jurassic World is coming back to theaters this Friday.   I might need to see it again
620849981931393000,positive,"Jurassic World is such a great movie, now I want to see Ted 2 tomorrow"
628749311350714000,positive,Jurassic World now is the 3rd most grossed film! Nice!
627973364838219000,positive,Jurassic World on Wednesday!  We finally get to see it here in Japan.
635599883697815000,positive,Jurassic World was excellent the only way it could have been better is if @nlyonne was Karen &amp; Claire's 3rd sister http://t.co/TmmcliThHY
639515026424860000,positive,Jurassic World will be shown in the CAC Theater tomorrow at 7pm! Students get in free - only $5 for anyone else! http://t.co/MXpoz5NqYn
637465023745499000,positive,Jurassic World: This 4th Jurassic Park film shows that a movie doesn't need great characters if the dinosaur scenes in it are super awesome
639977042176569000,positive,Just a typical Friday night spent @ TGIF w/ the squad
641653593263722000,positive,Just because you asked for it... LABOR DAY SALES now last until TOMORROW!! There'll be no second chances HURRY UP! http://t.co/2KwGgdbklO
639923184578506000,positive,"Just checking in with @NinEverything (Nintendo Everything), #A random #twitterconnect Enjoy your Friday"
641200871674548000,positive,"Just close your eyes, the sun is going down. You'll be alright, no one can hurt you now. - Taylor Swift"
